minbound,shape,unit
-45,18,9
-117,17,9
0,5,9

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,2,0,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,3,4,0
0,4,0,0
0,4,1,0
0,4,2,0
0,4,3,0
0,4,4,0
0,5,0,0
0,5,1,0
0,5,2,0
0,5,3,0
0,5,4,0
0,6,0,0
0,6,1,0
0,6,2,0
0,6,3,0
0,6,4,0
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,2,0,0
1,2,1,0.632787
1,2,2,0.891803
1,2,3,0.95082
1,2,4,0
1,3,0,0
1,3,1,0.740984
1,3,2,0.927869
1,3,3,0.954098
1,3,4,0
1,4,0,0
1,4,1,0.859016
1,4,2,0.95082
1,4,3,0.967213
1,4,4,0
1,5,0,0
1,5,1,0.881967
1,5,2,0.954098
1,5,3,0.977049
1,5,4,0
1,6,0,0
1,6,1,0.885246
1,6,2,0.960656
1,6,3,0.980328
1,6,4,0
1,7,0,0
1,7,1,0.901639
1,7,2,0.963934
1,7,3,0.980328
1,7,4,0
1,8,0,0
1,8,1,0.891803
1,8,2,0.97377
1,8,3,0.980328
1,8,4,0
1,9,0,0
1,9,1,0
1,9,2,0
1,9,3,0
1,9,4,0
1,10,0,0
1,10,1,0
1,10,2,0
1,10,3,0
1,10,4,0
1,11,0,0
1,11,1,0
1,11,2,0
1,11,3,0
1,11,4,0
1,12,0,0
1,12,1,0
1,12,2,0
1,12,3,0
1,12,4,0
1,13,0,0
1,13,1,0
1,13,2,0
1,13,3,0
1,13,4,0
1,14,0,0
1,14,1,0
1,14,2,0
1,14,3,0
1,14,4,0
1,15,0,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,16,0,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,2,0,0
2,2,1,0.603279
2,2,2,0.87541
2,2,3,0.944262
2,2,4,0
2,3,0,0
2,3,1,0.708197
2,3,2,0.908197
2,3,3,0.947541
2,3,4,0
2,4,0,0
2,4,1,0.836066
2,4,2,0.944262
2,4,3,0.960656
2,4,4,0
2,5,0,0
2,5,1,0.878689
2,5,2,0.95082
2,5,3,0.97377
2,5,4,0
2,6,0,0
2,6,1,0.891803
2,6,2,0.957377
2,6,3,0.977049
2,6,4,0
2,7,0,0
2,7,1,0.904918
2,7,2,0.960656
2,7,3,0.977049
2,7,4,0
2,8,0,0
2,8,1,0.904918
2,8,2,0.970492
2,8,3,0.977049
2,8,4,0
2,9,0,0
2,9,1,0.904918
2,9,2,0.97377
2,9,3,0.980328
2,9,4,0
2,10,0,0
2,10,1,0.885246
2,10,2,0.980328
2,10,3,0.983607
2,10,4,0
2,11,0,0
2,11,1,0.718033
2,11,2,0.977049
2,11,3,0.986885
2,11,4,0
2,12,0,0
2,12,1,0
2,12,2,0
2,12,3,0
2,12,4,0
2,13,0,0
2,13,1,0
2,13,2,0
2,13,3,0
2,13,4,0
2,14,0,0
2,14,1,0
2,14,2,0
2,14,3,0
2,14,4,0
2,15,0,0
2,15,1,0
2,15,2,0
2,15,3,0
2,15,4,0
2,16,0,0
2,16,1,0
2,16,2,0
2,16,3,0
2,16,4,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,2,0,0
3,2,1,0.8
3,2,2,0.904918
3,2,3,0.937705
3,2,4,0
3,3,0,0
3,3,1,0.816393
3,3,2,0.908197
3,3,3,0.944262
3,3,4,0
3,4,0,0
3,4,1,0.845902
3,4,2,0.937705
3,4,3,0.954098
3,4,4,0
3,5,0,0
3,5,1,0.868852
3,5,2,0.95082
3,5,3,0.970492
3,5,4,0
3,6,0,0
3,6,1,0.888525
3,6,2,0.947541
3,6,3,0.97377
3,6,4,0
3,7,0,0
3,7,1,0.908197
3,7,2,0.95082
3,7,3,0.97377
3,7,4,0
3,8,0,0
3,8,1,0.901639
3,8,2,0.967213
3,8,3,0.97377
3,8,4,0
3,9,0,0
3,9,1,0.904918
3,9,2,0.977049
3,9,3,0.980328
3,9,4,0
3,10,0,0
3,10,1,0.901639
3,10,2,0.980328
3,10,3,0.983607
3,10,4,0
3,11,0,0
3,11,1,0.842623
3,11,2,0.980328
3,11,3,0.986885
3,11,4,0
3,12,0,0
3,12,1,0
3,12,2,0
3,12,3,0
3,12,4,0
3,13,0,0
3,13,1,0
3,13,2,0
3,13,3,0
3,13,4,0
3,14,0,0
3,14,1,0
3,14,2,0
3,14,3,0
3,14,4,0
3,15,0,0
3,15,1,0
3,15,2,0
3,15,3,0
3,15,4,0
3,16,0,0
3,16,1,0
3,16,2,0
3,16,3,0
3,16,4,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,2,0,0
4,2,1,0.839344
4,2,2,0.901639
4,2,3,0.934426
4,2,4,0
4,3,0,0
4,3,1,0.84918
4,3,2,0.904918
4,3,3,0.937705
4,3,4,0
4,4,0,0
4,4,1,0.868852
4,4,2,0.937705
4,4,3,0.95082
4,4,4,0
4,5,0,0
4,5,1,0.872131
4,5,2,0.944262
4,5,3,0.967213
4,5,4,0
4,6,0,0
4,6,1,0.891803
4,6,2,0.937705
4,6,3,0.970492
4,6,4,0
4,7,0,0
4,7,1,0.911475
4,7,2,0.947541
4,7,3,0.97377
4,7,4,0
4,8,0,0
4,8,1,0.914754
4,8,2,0.967213
4,8,3,0.977049
4,8,4,0
4,9,0,0
4,9,1,0.911475
4,9,2,0.977049
4,9,3,0.977049
4,9,4,0
4,10,0,0
4,10,1,0.904918
4,10,2,0.977049
4,10,3,0.980328
4,10,4,0
4,11,0,0
4,11,1,0.898361
4,11,2,0.977049
4,11,3,0.983607
4,11,4,0
4,12,0,0
4,12,1,0
4,12,2,0
4,12,3,0
4,12,4,0
4,13,0,0
4,13,1,0
4,13,2,0
4,13,3,0
4,13,4,0
4,14,0,0
4,14,1,0
4,14,2,0
4,14,3,0
4,14,4,0
4,15,0,0
4,15,1,0
4,15,2,0
4,15,3,0
4,15,4,0
4,16,0,0
4,16,1,0
4,16,2,0
4,16,3,0
4,16,4,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,1,0,0
5,1,1,0.8
5,1,2,0.845902
5,1,3,0.888525
5,1,4,0
5,2,0,0
5,2,1,0.832787
5,2,2,0.888525
5,2,3,0.927869
5,2,4,0
5,3,0,0
5,3,1,0.845902
5,3,2,0.895082
5,3,3,0.934426
5,3,4,0
5,4,0,0
5,4,1,0.878689
5,4,2,0.937705
5,4,3,0.947541
5,4,4,0
5,5,0,0
5,5,1,0.878689
5,5,2,0.937705
5,5,3,0.963934
5,5,4,0
5,6,0,0
5,6,1,0.901639
5,6,2,0.937705
5,6,3,0.970492
5,6,4,0
5,7,0,0
5,7,1,0.914754
5,7,2,0.944262
5,7,3,0.97377
5,7,4,0
5,8,0,0
5,8,1,0.918033
5,8,2,0.963934
5,8,3,0.97377
5,8,4,0
5,9,0,0
5,9,1,0.911475
5,9,2,0.97377
5,9,3,0.977049
5,9,4,0
5,10,0,0
5,10,1,0.911475
5,10,2,0.977049
5,10,3,0.980328
5,10,4,0
5,11,0,0
5,11,1,0.918033
5,11,2,0.977049
5,11,3,0.983607
5,11,4,0
5,12,0,0
5,12,1,0
5,12,2,0
5,12,3,0
5,12,4,0
5,13,0,0
5,13,1,0
5,13,2,0
5,13,3,0
5,13,4,0
5,14,0,0
5,14,1,0
5,14,2,0
5,14,3,0
5,14,4,0
5,15,0,0
5,15,1,0
5,15,2,0
5,15,3,0
5,15,4,0
5,16,0,0
5,16,1,0
5,16,2,0
5,16,3,0
5,16,4,0
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,1,0,0
6,1,1,0.793443
6,1,2,0.836066
6,1,3,0.881967
6,1,4,0
6,2,0,0
6,2,1,0.832787
6,2,2,0.885246
6,2,3,0.92459
6,2,4,0
6,3,0,0
6,3,1,0.839344
6,3,2,0.891803
6,3,3,0.931148
6,3,4,0
6,4,0,0
6,4,1,0.872131
6,4,2,0.931148
6,4,3,0.947541
6,4,4,0
6,5,0,0
6,5,1,0.881967
6,5,2,0.937705
6,5,3,0.967213
6,5,4,0
6,6,0,0
6,6,1,0.904918
6,6,2,0.937705
6,6,3,0.967213
6,6,4,0
6,7,0,0
6,7,1,0.914754
6,7,2,0.940984
6,7,3,0.97377
6,7,4,0
6,8,0,0
6,8,1,0.908197
6,8,2,0.967213
6,8,3,0.97377
6,8,4,0
6,9,0,0
6,9,1,0.908197
6,9,2,0.970492
6,9,3,0.97377
6,9,4,0
6,10,0,0
6,10,1,0.918033
6,10,2,0.97377
6,10,3,0.977049
6,10,4,0
6,11,0,0
6,11,1,0.918033
6,11,2,0.97377
6,11,3,0.980328
6,11,4,0
6,12,0,0
6,12,1,0
6,12,2,0
6,12,3,0
6,12,4,0
6,13,0,0
6,13,1,0
6,13,2,0
6,13,3,0
6,13,4,0
6,14,0,0
6,14,1,0
6,14,2,0
6,14,3,0
6,14,4,0
6,15,0,0
6,15,1,0
6,15,2,0
6,15,3,0
6,15,4,0
6,16,0,0
6,16,1,0
6,16,2,0
6,16,3,0
6,16,4,0
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,1,0,0
7,1,1,0.786885
7,1,2,0.832787
7,1,3,0.878689
7,1,4,0
7,2,0,0
7,2,1,0.836066
7,2,2,0.878689
7,2,3,0.921311
7,2,4,0
7,3,0,0
7,3,1,0.852459
7,3,2,0.888525
7,3,3,0.927869
7,3,4,0
7,4,0,0
7,4,1,0.872131
7,4,2,0.92459
7,4,3,0.95082
7,4,4,0
7,5,0,0
7,5,1,0.878689
7,5,2,0.931148
7,5,3,0.963934
7,5,4,0
7,6,0,0
7,6,1,0.908197
7,6,2,0.934426
7,6,3,0.970492
7,6,4,0
7,7,0,0
7,7,1,0.921311
7,7,2,0.940984
7,7,3,0.970492
7,7,4,0
7,8,0,0
7,8,1,0.908197
7,8,2,0.963934
7,8,3,0.970492
7,8,4,0
7,9,0,0
7,9,1,0.918033
7,9,2,0.970492
7,9,3,0.97377
7,9,4,0
7,10,0,0
7,10,1,0.921311
7,10,2,0.970492
7,10,3,0.977049
7,10,4,0
7,11,0,0
7,11,1,0.914754
7,11,2,0.97377
7,11,3,0.980328
7,11,4,0
7,12,0,0
7,12,1,0.927869
7,12,2,0.97377
7,12,3,0.996721
7,12,4,0
7,13,0,0
7,13,1,0.914754
7,13,2,0.967213
7,13,3,1
7,13,4,0
7,14,0,0
7,14,1,0.898361
7,14,2,0.97377
7,14,3,1
7,14,4,0
7,15,0,0
7,15,1,0.862295
7,15,2,0.97377
7,15,3,1
7,15,4,0
7,16,0,0
7,16,1,0
7,16,2,0
7,16,3,0
7,16,4,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,1,0,0
8,1,1,0.793443
8,1,2,0.832787
8,1,3,0.881967
8,1,4,0
8,2,0,0
8,2,1,0.836066
8,2,2,0.878689
8,2,3,0.921311
8,2,4,0
8,3,0,0
8,3,1,0.852459
8,3,2,0.885246
8,3,3,0.92459
8,3,4,0
8,4,0,0
8,4,1,0.87541
8,4,2,0.921311
8,4,3,0.95082
8,4,4,0
8,5,0,0
8,5,1,0.885246
8,5,2,0.931148
8,5,3,0.967213
8,5,4,0
8,6,0,0
8,6,1,0.908197
8,6,2,0.927869
8,6,3,0.967213
8,6,4,0
8,7,0,0
8,7,1,0.921311
8,7,2,0.940984
8,7,3,0.970492
8,7,4,0
8,8,0,0
8,8,1,0.921311
8,8,2,0.963934
8,8,3,0.970492
8,8,4,0
8,9,0,0
8,9,1,0.918033
8,9,2,0.963934
8,9,3,0.970492
8,9,4,0
8,10,0,0
8,10,1,0.92459
8,10,2,0.967213
8,10,3,0.97377
8,10,4,0
8,11,0,0
8,11,1,0.927869
8,11,2,0.970492
8,11,3,0.980328
8,11,4,0
8,12,0,0
8,12,1,0.92459
8,12,2,0.970492
8,12,3,1
8,12,4,0
8,13,0,0
8,13,1,0.914754
8,13,2,0.970492
8,13,3,1
8,13,4,0
8,14,0,0
8,14,1,0.891803
8,14,2,0.970492
8,14,3,1
8,14,4,0
8,15,0,0
8,15,1,0.842623
8,15,2,0.967213
8,15,3,1
8,15,4,0
8,16,0,0
8,16,1,0
8,16,2,0
8,16,3,0
8,16,4,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,1,0,0
9,1,1,0.793443
9,1,2,0.836066
9,1,3,0.888525
9,1,4,0
9,2,0,0
9,2,1,0.82623
9,2,2,0.87541
9,2,3,0.918033
9,2,4,0
9,3,0,0
9,3,1,0.852459
9,3,2,0.885246
9,3,3,0.92459
9,3,4,0
9,4,0,0
9,4,1,0.885246
9,4,2,0.921311
9,4,3,0.954098
9,4,4,0
9,5,0,0
9,5,1,0.881967
9,5,2,0.927869
9,5,3,0.963934
9,5,4,0
9,6,0,0
9,6,1,0.908197
9,6,2,0.927869
9,6,3,0.967213
9,6,4,0
9,7,0,0
9,7,1,0.914754
9,7,2,0.944262
9,7,3,0.967213
9,7,4,0
9,8,0,0
9,8,1,0.918033
9,8,2,0.960656
9,8,3,0.970492
9,8,4,0
9,9,0,0
9,9,1,0.927869
9,9,2,0.963934
9,9,3,0.970492
9,9,4,0
9,10,0,0
9,10,1,0.937705
9,10,2,0.967213
9,10,3,0.97377
9,10,4,0
9,11,0,0
9,11,1,0.947541
9,11,2,0.970492
9,11,3,0.983607
9,11,4,0
9,12,0,0
9,12,1,0.934426
9,12,2,0.967213
9,12,3,1
9,12,4,0
9,13,0,0
9,13,1,0.931148
9,13,2,0.970492
9,13,3,1
9,13,4,0
9,14,0,0
9,14,1,0.898361
9,14,2,0.97377
9,14,3,1
9,14,4,0
