,noise_field,dist_entrance,dist_fac,sunlight,skyview
0,0.4,0.55,0.87,0.8,0.6
1,0.4,0.55,0.87,0.8,0.6
2,0.8,0.4,0.93,0.8,0.8
3,0.6,0.6,0.93,0.8,0.6
4,0,0.8,0.07,0.2,0
5,0,0.85,0.07,0.2,0
6,0.5,0.35,0.53,1,0
7,0.3,0.65,0.7,0.4,0.4
8,0.2,0.5,0.6,0.5,0.4
9,0.5,0.6,0.67,0.4,0.4
10,0.2,0.6,0.6,0.6,0.6
11,0.9,0.7,0.57,0.4,0.4
12,0.8,0.75,0.17,0,0
13,0.1,0.75,0.5,0.3,0.6
14,0.2,0.65,0.43,0.1,0.2
15,0.4,0.6,0.5,0.5,0.6
16,0.3,0.4,0.37,0.4,0.6
17,0.6,0.6,0.6,0.6,0.7
18,0.3,0.5,0.7,0.4,0.6
19,0.4,0.8,0.5,0.4,0.2
20,0.2,0.7,0.63,0.4,0.2
21,0.2,0.3,0.4,0.3,0.5
