Agent,Agent_id,Area,Part,Percentage
Student housing (1 person),0,1200,0.026,2.59
Student housing (4 persons),1,4800,0.104,10.37
Assisted living (30 units),2,1800,0.039,3.89
Starter housing (100 units),3,9000,0.194,19.44
Parking spaces (minimal of 0.5 per apartement),4,2500,0.054,5.4
Bicycle parking,5,990,0.021,2.14
Vegetation,6,14000,0.302,30.25
Workshops,7,2000,0.043,4.32
Fab-Labs,8,1000,0.022,2.16
Co-working space,9,3000,0.065,6.48
Start-up offices,10,1000,0.022,2.16
Library,11,650,0.014,1.4
Cinema,12,320,0.007,0.69
Caf�,13,200,0.004,0.43
Arcade,14,600,0.013,1.3
Living Room,15,100,0.002,0.22
Co-cooking,16,500,0.011,1.08
Restaurant,17,1000,0.022,2.16
Community centre,18,200,0.004,0.43
Shop,19,1000,0.022,2.16
Gym,20,325,0.007,0.7
Coffee corner,21,100,0.002,0.22
